#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
,,CAMC:LI29:4:VGND,,False,0,,CAMC:LI29:4:VGNDFP,
,,CAMC:LI29:4:TEMP,,False,0,,CAMC:LI29:4:TEMPFP,
4,MCOR:LI29:NW01,,,,,,,"MCOR Crate Status ,Group Name: MCOR:LI29:NW01 ,Summary PV:  MCOR:LI29:NW01:STATSUMY ,"
5,MCOR:LI29:100,,,,,,,"MCOR Crate Status ,Group Name: MCOR:LI29:100 ,Summary PV:  MCOR:LI29:100:STATSUMY ,"
,,MCOR:LI29:100:CRATE_V15,,False,0,,MCOR:LI29:100:CRATE_V15FP,
,,MCOR:LI29:100:CRATE_V12,,False,0,,MCOR:LI29:100:CRATE_V12FP,
,,MCOR:LI29:100:CRATE_V5,,False,0,,MCOR:LI29:100:CRATE_V5FP,
,,MCOR:LI29:100:CRATE_V3_3,,False,0,,MCOR:LI29:100:CRATE_V3_3FP,
,,MCOR:LI29:100:CRATE_V15NEG,,False,0,,MCOR:LI29:100:CRATE_V15NEGFP,
,,MCOR:LI29:100:CRATE_I15,,False,0,,MCOR:LI29:100:CRATE_I15FP,
,,MCOR:LI29:100:CRATE_I12,,False,0,,MCOR:LI29:100:CRATE_I12FP,
,,MCOR:LI29:100:CRATE_I5,,False,0,,MCOR:LI29:100:CRATE_I5FP,
,,MCOR:LI29:100:CRATE_I3_3,,False,0,,MCOR:LI29:100:CRATE_I3_3FP,
,,MCOR:LI29:100:CRATE_I1,,False,0,,MCOR:LI29:100:CRATE_I1FP,
,,MCOR:LI29:100:CRATE_I15NEG,,False,0,,MCOR:LI29:100:CRATE_I15NEGFP,
,,MCOR:LI29:100:CRATE_V15_PWR,,False,0,,MCOR:LI29:100:CRATE_V15_PWRFP,
,,MCOR:LI29:100:CRATE_V12_PWR,,False,0,,MCOR:LI29:100:CRATE_V12_PWRFP,
,,MCOR:LI29:100:CRATE_V5_PWR,,False,0,,MCOR:LI29:100:CRATE_V5_PWRFP,
,,MCOR:LI29:100:CRATE_V3_3_PWR,,False,0,,MCOR:LI29:100:CRATE_V3_3_PWRFP,
,,MCOR:LI29:100:CRATE_V3_3VCC_PWR,,False,0,,MCOR:LI29:100:CRATE_V3_3VCC_PWRFP,
,,MCOR:LI29:100:CRATE_V2_5_PWR,,False,0,,MCOR:LI29:100:CRATE_V2_5_PWRFP,
,,MCOR:LI29:100:CRATE_V1_PWR,,False,0,,MCOR:LI29:100:CRATE_V1_PWRFP,
,,MCOR:LI29:100:CRATE_V15NEG_PWR,,False,0,,MCOR:LI29:100:CRATE_V15NEG_PWRFP,
,,MCOR:LI29:100:CRATE_TEMP,,False,0,,MCOR:LI29:100:CRATE_TEMPFP,
,,MCOR:LI29:100:CHIP_STATSUMY,,False,0,,MCOR:LI29:100:CHIP_STATSUMYFP,
4,NTWK:LI29SUB:1,,,,,,,"LI29 Network ,Group Name: NTWK:LI29SUB:1 ,Summary PV:  NTWK:LI29SUB:1:STATSUMY ,"
5,IOC:LI29SUB:BPALL,,,,,,,"LI29 BPMs status ,Group Name: IOC:LI29SUB:BPALL ,Summary PV: IOC:LI29SUB:BPALL:STATSUMY ,"
6,IOC:LI29SUB:BP01,,,,,,,
7,IOC:LI29:BP01,,,,,,,
,,IOC:LI29:BP01:HEARTBEATSUM,,False,0,,IOC:LI29:BP01:HEARTBEATSUMFP,
,,IOC:LI29:BP01:TODSUM,,False,0,,IOC:LI29:BP01:TODSUMFP,
,,CRAT:LI29:BP01:STATSUMY,,False,0,,CRAT:LI29:BP01:STATSUMYFP,
6,EIOC:LI29SUB:BP201,,,,,,,
7,EIOC:LI29:BP201,,,,,,,
,,EIOC:LI29:BP201:HEARTBEATSUM,,False,0,,EIOC:LI29:BP201:HEARTBEATSUMFP,
,,EIOC:LI29:BP201:TODSUM,,False,0,,EIOC:LI29:BP201:TODSUMFP,
7,ACSW:LI29:NW01,,,,,,,
,,ACSW:LI29:NW01:1NAME,,False,0,,ACSW:LI29:NW01:1NAMEFP,
,,ACSW:LI29:NW01:CONNSTA,,False,0,,ACSW:LI29:NW01:CONNSTAFP,
6,EIOC:LI29SUB:BP301,,,,,,,
7,EIOC:LI29:BP301,,,,,,,
,,EIOC:LI29:BP301:HEARTBEATSUM,,False,0,,EIOC:LI29:BP301:HEARTBEATSUMFP,
,,EIOC:LI29:BP301:TODSUM,,False,0,,EIOC:LI29:BP301:TODSUMFP,
7,ACSW:LI29:NW01,,,,,,,
,,ACSW:LI29:NW01:1NAME,,False,0,,ACSW:LI29:NW01:1NAMEFP,
,,ACSW:LI29:NW01:CONNSTA,,False,0,,ACSW:LI29:NW01:CONNSTAFP,
6,EIOC:LI29SUB:BP401,,,,,,,
7,EIOC:LI29:BP401,,,,,,,
,,EIOC:LI29:BP401:HEARTBEATSUM,,False,0,,EIOC:LI29:BP401:HEARTBEATSUMFP,
,,EIOC:LI29:BP401:TODSUM,,False,0,,EIOC:LI29:BP401:TODSUMFP,
7,ACSW:LI29:NW01,,,,,,,
,,ACSW:LI29:NW01:1NAME,,False,0,,ACSW:LI29:NW01:1NAMEFP,
,,ACSW:LI29:NW01:CONNSTA,,False,0,,ACSW:LI29:NW01:CONNSTAFP,
6,EIOC:LI29SUB:BP501,,,,,,,
7,EIOC:LI29:BP501,,,,,,,
,,EIOC:LI29:BP501:HEARTBEATSUM,,False,0,,EIOC:LI29:BP501:HEARTBEATSUMFP,
,,EIOC:LI29:BP501:TODSUM,,False,0,,EIOC:LI29:BP501:TODSUMFP,
7,ACSW:LI29:NW01,,,,,,,
,,ACSW:LI29:NW01:1NAME,,False,0,,ACSW:LI29:NW01:1NAMEFP,
,,ACSW:LI29:NW01:CONNSTA,,False,0,,ACSW:LI29:NW01:CONNSTAFP,
6,IOC:LI29SUB:BP02,,,,,,,
7,IOC:LI29:BP02,,,,,,,
,,IOC:LI29:BP02:HEARTBEATSUM,,False,0,,IOC:LI29:BP02:HEARTBEATSUMFP,
,,IOC:LI29:BP02:TODSUM,,False,0,,IOC:LI29:BP02:TODSUMFP,
,,CRAT:LI29:BP02:STATSUMY,,False,0,,CRAT:LI29:BP02:STATSUMYFP,
6,EIOC:LI29SUB:BP601,,,,,,,
7,EIOC:LI29:BP601,,,,,,,
,,EIOC:LI29:BP601:HEARTBEATSUM,,False,0,,EIOC:LI29:BP601:HEARTBEATSUMFP,
,,EIOC:LI29:BP601:TODSUM,,False,0,,EIOC:LI29:BP601:TODSUMFP,
7,ACSW:LI29:NW02,,,,,,,
,,ACSW:LI29:NW02:1NAME,,False,0,,ACSW:LI29:NW02:1NAMEFP,
,,ACSW:LI29:NW02:CONNSTA,,False,0,,ACSW:LI29:NW02:CONNSTAFP,
6,EIOC:LI29SUB:BP701,,,,,,,
7,EIOC:LI29:BP701,,,,,,,
,,EIOC:LI29:BP701:HEARTBEATSUM,,False,0,,EIOC:LI29:BP701:HEARTBEATSUMFP,
,,EIOC:LI29:BP701:TODSUM,,False,0,,EIOC:LI29:BP701:TODSUMFP,
7,ACSW:LI29:NW02,,,,,,,
,,ACSW:LI29:NW02:1NAME,,False,0,,ACSW:LI29:NW02:1NAMEFP,
,,ACSW:LI29:NW02:CONNSTA,,False,0,,ACSW:LI29:NW02:CONNSTAFP,
6,EIOC:LI29SUB:BP801,,,,,,,
7,EIOC:LI29:BP801,,,,,,,
,,EIOC:LI29:BP801:HEARTBEATSUM,,False,0,,EIOC:LI29:BP801:HEARTBEATSUMFP,
,,EIOC:LI29:BP801:TODSUM,,False,0,,EIOC:LI29:BP801:TODSUMFP,
7,ACSW:LI29:NW02,,,,,,,
,,ACSW:LI29:NW02:1NAME,,False,0,,ACSW:LI29:NW02:1NAMEFP,
,,ACSW:LI29:NW02:CONNSTA,,False,0,,ACSW:LI29:NW02:CONNSTAFP,
6,EIOC:LI29SUB:BP901,,,,,,,
7,EIOC:LI29:BP901,,,,,,,
,,EIOC:LI29:BP901:HEARTBEATSUM,,False,0,,EIOC:LI29:BP901:HEARTBEATSUMFP,
,,EIOC:LI29:BP901:TODSUM,,False,0,,EIOC:LI29:BP901:TODSUMFP,
7,ACSW:LI29:NW02,,,,,,,
,,ACSW:LI29:NW02:1NAME,,False,0,,ACSW:LI29:NW02:1NAMEFP,
,,ACSW:LI29:NW02:CONNSTA,,False,0,,ACSW:LI29:NW02:CONNSTAFP,
5,IOC:LI29SUB:CVALL,,,,,,,"LI29 CAMAC status ,Group Name: IOC:LI29SUB:CVALL ,Summary PV: IOC:LI29SUB:CVALL:STATSUMY ,"
6,IOC:LI29SUB:CV01,,,,,,,
7,IOC:LI29:CV01,,,,,,,
,,IOC:LI29:CV01:HEARTBEATSUM,,False,0,,IOC:LI29:CV01:HEARTBEATSUMFP,
,,IOC:LI29:CV01:TODSUM,,False,0,,IOC:LI29:CV01:TODSUMFP,
,,IOC:LI29:CV01:SUSP_TASK_CNT,,False,0,,IOC:LI29:CV01:SUSP_TASK_CNTFP,
,,IOC:LI29:CV01:LOAD,,False,0,,IOC:LI29:CV01:LOADFP,
,,CRAT:LI29:CV01:STATSUMY,,False,0,,CRAT:LI29:CV01:STATSUMYFP,
,,CAMC:LI29:1:STATMSG,,False,0,,CAMC:LI29:1:STATMSGFP,
,,CAMC:LI29:2:STATMSG,,False,0,,CAMC:LI29:2:STATMSGFP,
,,CAMC:LI29:3:STATMSG,,False,0,,CAMC:LI29:3:STATMSGFP,
,,CAMC:LI29:4:STATMSG,,False,0,,CAMC:LI29:4:STATMSGFP,
6,SIOC:LI29:CV01,,,,,,,
,,SIOC:LI29:CV01:HEARTBEATSUM,,False,0,,SIOC:LI29:CV01:HEARTBEATSUMFP,
,,SIOC:LI29:CV01:TODSUM,,False,0,,SIOC:LI29:CV01:TODSUMFP,
5,IOC:LI29SUB:KYALL,,,,,,,"LI29 Klystron status ,Group Name: IOC:LI29SUB:KYALL ,Summary PV: IOC:LI29SUB:KYALL:STATSUMY ,"
6,SIOC:LI29:KY00,,,,,,,
,,SIOC:LI29:KY00:HEARTBEATSUM,,False,0,,SIOC:LI29:KY00:HEARTBEATSUMFP,
,,SIOC:LI29:KY00:TODSUM,,False,0,,SIOC:LI29:KY00:TODSUMFP,
6,SIOC:LI29:KY01,,,,,,,
,,SIOC:LI29:KY01:HEARTBEATSUM,,False,0,,SIOC:LI29:KY01:HEARTBEATSUMFP,
,,SIOC:LI29:KY01:TODSUM,,False,0,,SIOC:LI29:KY01:TODSUMFP,
5,IOC:LI29SUB:RFALL,,,,,,,"LI29 LLRF status ,Group Name: IOC:LI29SUB:RFALL ,Summary PV: IOC:LI29SUB:RFALL:STATSUMY ,"
6,EIOC:LI29SUB:RC01,,,,,,,
7,EIOC:LI29:RC01,,,,,,,
,,EIOC:LI29:RC01:HEARTBEATSUM,,False,0,,EIOC:LI29:RC01:HEARTBEATSUMFP,
,,EIOC:LI29:RC01:TODSUM,,False,0,,EIOC:LI29:RC01:TODSUMFP,
7,ACSW:LI29:NW04,,,,,,,
,,ACSW:LI29:NW04:1NAME,,False,0,,ACSW:LI29:NW04:1NAMEFP,
,,ACSW:LI29:NW04:CONNSTA,,False,0,,ACSW:LI29:NW04:CONNSTAFP,
6,EIOC:LI29SUB:RD01,,,,,,,
7,EIOC:LI29:RD01,,,,,,,
,,EIOC:LI29:RD01:HEARTBEATSUM,,False,0,,EIOC:LI29:RD01:HEARTBEATSUMFP,
,,EIOC:LI29:RD01:TODSUM,,False,0,,EIOC:LI29:RD01:TODSUMFP,
7,ACSW:LI29:NW04,,,,,,,
,,ACSW:LI29:NW04:1NAME,,False,0,,ACSW:LI29:NW04:1NAMEFP,
,,ACSW:LI29:NW04:CONNSTA,,False,0,,ACSW:LI29:NW04:CONNSTAFP,
5,IOC:LI29SUB:MGALL,,,,,,,"LI29 Magnets status ,Group Name: IOC:LI29SUB:MGALL ,Summary PV: IOC:LI29SUB:MGALL:STATSUMY ,"
6,SIOC:LI29SUB:MG01,,,,,,,
7,SIOC:LI29:MG01,,,,,,,
,,SIOC:LI29:MG01:HEARTBEATSUM,,False,0,,SIOC:LI29:MG01:HEARTBEATSUMFP,
,,SIOC:LI29:MG01:TODSUM,,False,0,,SIOC:LI29:MG01:TODSUMFP,
7,ACSW:LI29:NW03,,,,,,,
,,ACSW:LI29:NW03:1NAME,,False,0,,ACSW:LI29:NW03:1NAMEFP,
,,ACSW:LI29:NW03:CONNSTA,,False,0,,ACSW:LI29:NW03:CONNSTAFP,
,,MCOR:LI29:100:CRATE_STATSUMY,,False,0,,MCOR:LI29:100:CRATE_STATSUMYFP,
6,SIOC:SYS0:MG03,,,,,,,
,,SIOC:SYS0:MG03:HEARTBEATSUM,,False,0,,SIOC:SYS0:MG03:HEARTBEATSUMFP,
,,SIOC:SYS0:MG03:TODSUM,,False,0,,SIOC:SYS0:MG03:TODSUMFP,
5,IOC:LI29SUB:MCALL,,,,,,,"LI29 Motion status ,Group Name: IOC:LI29SUB:MCALL ,Summary PV: IOC:LI29SUB:MCALL:STATSUMY ,"
6,IOC:LI29SUB:MC01,,,,,,,
7,IOC:LI29:MC01,,,,,,,
,,IOC:LI29:MC01:HEARTBEATSUM,,False,0,,IOC:LI29:MC01:HEARTBEATSUMFP,
,,IOC:LI29:MC01:TODSUM,,False,0,,IOC:LI29:MC01:TODSUMFP,
,,CRAT:LI29:MC01:STATSUMY,,False,0,,CRAT:LI29:MC01:STATSUMYFP,
5,IOC:LI29SUB:MPALL,,,,,,,"LI29 MPS status ,Group Name: IOC:LI29SUB:MPALL ,Summary PV: IOC:LI29SUB:MPALL:STATSUMY ,"
6,EIOC:LI29SUB:MP01,,,,,,,
7,EIOC:LI29:MP01,,,,,,,
,,EIOC:LI29:MP01:HEARTBEATSUM,,False,0,,EIOC:LI29:MP01:HEARTBEATSUMFP,
,,EIOC:LI29:MP01:TODSUM,,False,0,,EIOC:LI29:MP01:TODSUMFP,
7,ACSW:LI29:NW03,,,,,,,
,,ACSW:LI29:NW03:1NAME,,False,0,,ACSW:LI29:NW03:1NAMEFP,
,,ACSW:LI29:NW03:CONNSTA,,False,0,,ACSW:LI29:NW03:CONNSTAFP,
5,IOC:LI29SUB:TMALL,,,,,,,"LI29 Temperature status ,Group Name: IOC:LI29SUB:TMALL ,Summary PV: IOC:LI29SUB:TMALL:STATSUMY ,"
6,SIOC:LI29:TM01,,,,,,,
,,SIOC:LI29:TM01:HEARTBEATSUM,,False,0,,SIOC:LI29:TM01:HEARTBEATSUMFP,
,,SIOC:LI29:TM01:TODSUM,,False,0,,SIOC:LI29:TM01:TODSUMFP,
,,PLC:LI29:TM01:HEARTBEATSUM,,False,0,,PLC:LI29:TM01:HEARTBEATSUMFP,
3,NTWK:LI30:1,,,,,,,"li30 Network ,Group Name: NTWK:LI30:1 ,Summary PV:  NTWK:LI30:1:STATSUMY ,"
4,ACSW:LI30:NW01G,,,,,,,"ACSW LI30 ,"
5,ACSW:LI30:NW01,,,,,,,
,,ACSW:LI30:NW01:CONNSTA,,False,0,,ACSW:LI30:NW01:CONNSTAFP,
,,ACSW:LI30:NW01:1NAME,,False,0,,ACSW:LI30:NW01:1NAMEFP,
5,ACSW:LI30:NW02,,,,,,,
,,ACSW:LI30:NW02:CONNSTA,,False,0,,ACSW:LI30:NW02:CONNSTAFP,
,,ACSW:LI30:NW02:1NAME,,False,0,,ACSW:LI30:NW02:1NAMEFP,
5,ACSW:LI30:NW03,,,,,,,
,,ACSW:LI30:NW03:1NAME,,False,0,,ACSW:LI30:NW03:1NAMEFP,
,,ACSW:LI30:NW03:CONNSTA,,False,0,,ACSW:LI30:NW03:CONNSTAFP,
5,ACSW:LI30:NW04,,,,,,,
,,ACSW:LI30:NW04:1NAME,,False,0,,ACSW:LI30:NW04:1NAMEFP,
,,ACSW:LI30:NW04:CONNSTA,,False,0,,ACSW:LI30:NW04:CONNSTAFP,
4,CRAT:LI30:NW01,,,,,,,"Crate status ,Group Name: CRAT:LI30:NW01 ,Summary PV:  CRAT:LI30:NW01:STATSUMY ,"
,,CRAT:LI30:BP01:STATSUMY,,False,0,,CRAT:LI30:BP01:STATSUMYFP,
,,CRAT:LI30:BP02:STATSUMY,,False,0,,CRAT:LI30:BP02:STATSUMYFP,
,,CRAT:LI30:MC01:STATSUMY,,False,0,,CRAT:LI30:MC01:STATSUMYFP,
,,CRAT:LI30:CV01:STATSUMY,,False,0,,CRAT:LI30:CV01:STATSUMYFP,
,,CRAT:LI30:EV51:STATSUMY,,False,0,,CRAT:LI30:EV51:STATSUMYFP,
4,CPU:LI30:NW01,,,,,,,"CPU status ,Group Name: CPU:LI30:NW01 ,Summary PV:  CPU:LI30:NW01:STATSUMY ,"
5,CPU:LI30:MG01,,,,,,,
,,MCOR:LI30:100:CHIP_TEMP,,False,0,,MCOR:LI30:100:CHIP_TEMPFP,
,,MCOR:LI30:100:CHIP_VCC_INT,,False,0,,MCOR:LI30:100:CHIP_VCC_INTFP,
,,MCOR:LI30:100:CHIP_VCC_AUX,,False,0,,MCOR:LI30:100:CHIP_VCC_AUXFP,
4,IOC:LI30:NW01,,,,,,,"IOC status ,Group Name: IOC:LI30:NW01 ,Summary PV:  IOC:LI30:NW01:STATSUMY ,"
5,SIOC:LI30:MG01,,,,,,,
,,SIOC:LI30:MG01:HEARTBEATSUM,,False,0,,SIOC:LI30:MG01:HEARTBEATSUMFP,
,,SIOC:LI30:MG01:TODSUM,,False,0,,SIOC:LI30:MG01:TODSUMFP,
5,SIOC:SYS0:MG03,,,,,,,
,,SIOC:SYS0:MG03:HEARTBEATSUM,,False,0,,SIOC:SYS0:MG03:HEARTBEATSUMFP,
,,SIOC:SYS0:MG03:TODSUM,,False,0,,SIOC:SYS0:MG03:TODSUMFP,
5,EIOC:LI30:MP01,,,,,,,
,,EIOC:LI30:MP01:HEARTBEATSUM,,False,0,,EIOC:LI30:MP01:HEARTBEATSUMFP,
,,EIOC:LI30:MP01:TODSUM,,False,0,,EIOC:LI30:MP01:TODSUMFP,
5,EIOC:LI30:RC01,,,,,,,
,,EIOC:LI30:RC01:HEARTBEATSUM,,False,0,,EIOC:LI30:RC01:HEARTBEATSUMFP,
,,EIOC:LI30:RC01:TODSUM,,False,0,,EIOC:LI30:RC01:TODSUMFP,
,,EIOC:LI30:RC01:LOAD,,False,0,,EIOC:LI30:RC01:LOADFP,
5,IOC:LI30:BP01,,,,,,,
,,IOC:LI30:BP01:HEARTBEATSUM,,False,0,,IOC:LI30:BP01:HEARTBEATSUMFP,
,,IOC:LI30:BP01:TODSUM,,False,0,,IOC:LI30:BP01:TODSUMFP,
5,IOC:LI30:BP02,,,,,,,
,,IOC:LI30:BP02:HEARTBEATSUM,,False,0,,IOC:LI30:BP02:HEARTBEATSUMFP,
,,IOC:LI30:BP02:TODSUM,,False,0,,IOC:LI30:BP02:TODSUMFP,
5,EIOC:LI30:BP201,,,,,,,
,,EIOC:LI30:BP201:HEARTBEATSUM,,False,0,,EIOC:LI30:BP201:HEARTBEATSUMFP,
,,EIOC:LI30:BP201:TODSUM,,False,0,,EIOC:LI30:BP201:TODSUMFP,
5,EIOC:LI30:BP301,,,,,,,
,,EIOC:LI30:BP301:HEARTBEATSUM,,False,0,,EIOC:LI30:BP301:HEARTBEATSUMFP,
,,EIOC:LI30:BP301:TODSUM,,False,0,,EIOC:LI30:BP301:TODSUMFP,
5,EIOC:LI30:BP401,,,,,,,
,,EIOC:LI30:BP401:HEARTBEATSUM,,False,0,,EIOC:LI30:BP401:HEARTBEATSUMFP,
,,EIOC:LI30:BP401:TODSUM,,False,0,,EIOC:LI30:BP401:TODSUMFP,
5,EIOC:LI30:BP501,,,,,,,
,,EIOC:LI30:BP501:HEARTBEATSUM,,False,0,,EIOC:LI30:BP501:HEARTBEATSUMFP,
,,EIOC:LI30:BP501:TODSUM,,False,0,,EIOC:LI30:BP501:TODSUMFP,
5,EIOC:LI30:BP601,,,,,,,
,,EIOC:LI30:BP601:HEARTBEATSUM,,False,0,,EIOC:LI30:BP601:HEARTBEATSUMFP,
,,EIOC:LI30:BP601:TODSUM,,False,0,,EIOC:LI30:BP601:TODSUMFP,
5,EIOC:LI30:BP701,,,,,,,
,,EIOC:LI30:BP701:HEARTBEATSUM,,False,0,,EIOC:LI30:BP701:HEARTBEATSUMFP,
,,EIOC:LI30:BP701:TODSUM,,False,0,,EIOC:LI30:BP701:TODSUMFP,
5,EIOC:LI30:BP801,,,,,,,
,,EIOC:LI30:BP801:HEARTBEATSUM,,False,0,,EIOC:LI30:BP801:HEARTBEATSUMFP,
,,EIOC:LI30:BP801:TODSUM,,False,0,,EIOC:LI30:BP801:TODSUMFP,
5,IOC:LI30:MC01,,,,,,,
,,IOC:LI30:MC01:HEARTBEATSUM,,False,0,,IOC:LI30:MC01:HEARTBEATSUMFP,
,,IOC:LI30:MC01:TODSUM,,False,0,,IOC:LI30:MC01:TODSUMFP,
5,SIOC:LI30:KY00,,,,,,,
,,SIOC:LI30:KY00:HEARTBEATSUM,,False,0,,SIOC:LI30:KY00:HEARTBEATSUMFP,
,,SIOC:LI30:KY00:TODSUM,,False,0,,SIOC:LI30:KY00:TODSUMFP,
,,SIOC:LI30:KY00:nDisconnect,,False,0,,SIOC:LI30:KY00:nDisconnectFP,
5,SIOC:LI30:KY01,,,,,,,
,,SIOC:LI30:KY01:HEARTBEATSUM,,False,0,,SIOC:LI30:KY01:HEARTBEATSUMFP,
,,SIOC:LI30:KY01:TODSUM,,False,0,,SIOC:LI30:KY01:TODSUMFP,
5,IOC:LI30:CV01,,,,,,,
,,IOC:LI30:CV01:HEARTBEATSUM,,False,0,,IOC:LI30:CV01:HEARTBEATSUMFP,
,,IOC:LI30:CV01:TODSUM,,False,0,,IOC:LI30:CV01:TODSUMFP,
,,IOC:LI30:CV01:SUSP_TASK_CNT,,False,0,,IOC:LI30:CV01:SUSP_TASK_CNTFP,
,,IOC:LI30:CV01:LOAD,,False,0,,IOC:LI30:CV01:LOADFP,
5,SIOC:LI30:CV01,,,,,,,
,,SIOC:LI30:CV01:HEARTBEATSUM,,False,0,,SIOC:LI30:CV01:HEARTBEATSUMFP,
,,SIOC:LI30:CV01:TODSUM,,False,0,,SIOC:LI30:CV01:TODSUMFP,
4,CAMC:LI30:NW01,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:NW01 ,Summary PV:  CAMC:LI30:NW01:STATSUMY ,"
5,CAMC:LI30:1,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:1 ,Summary PV:  CAMC:LI30:1:STATSUMY ,"
,,CAMC:LI30:1:STATMSG,,False,0,,CAMC:LI30:1:STATMSGFP,
,,CAMC:LI30:1:V24,,False,0,,CAMC:LI30:1:V24FP,
,,CAMC:LI30:1:V24MINUS,,False,0,,CAMC:LI30:1:V24MINUSFP,
,,CAMC:LI30:1:V6,,False,0,,CAMC:LI30:1:V6FP,
,,CAMC:LI30:1:V6MINUS,,False,0,,CAMC:LI30:1:V6MINUSFP,
,,CAMC:LI30:1:VGND,,False,0,,CAMC:LI30:1:VGNDFP,
,,CAMC:LI30:1:TEMP,,False,0,,CAMC:LI30:1:TEMPFP,
5,CAMC:LI30:2,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:2 ,Summary PV:  CAMC:LI30:2:STATSUMY ,"
,,CAMC:LI30:2:STATMSG,,False,0,,CAMC:LI30:2:STATMSGFP,
,,CAMC:LI30:2:V24,,False,0,,CAMC:LI30:2:V24FP,
,,CAMC:LI30:2:V24MINUS,,False,0,,CAMC:LI30:2:V24MINUSFP,
,,CAMC:LI30:2:V6,,False,0,,CAMC:LI30:2:V6FP,
,,CAMC:LI30:2:V6MINUS,,False,0,,CAMC:LI30:2:V6MINUSFP,
,,CAMC:LI30:2:VGND,,False,0,,CAMC:LI30:2:VGNDFP,
,,CAMC:LI30:2:TEMP,,False,0,,CAMC:LI30:2:TEMPFP,
5,CAMC:LI30:3,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:3 ,Summary PV:  CAMC:LI30:3:STATSUMY ,"
,,CAMC:LI30:3:STATMSG,,False,0,,CAMC:LI30:3:STATMSGFP,
,,CAMC:LI30:3:V24,,False,0,,CAMC:LI30:3:V24FP,
,,CAMC:LI30:3:V24MINUS,,False,0,,CAMC:LI30:3:V24MINUSFP,
,,CAMC:LI30:3:V6,,False,0,,CAMC:LI30:3:V6FP,
,,CAMC:LI30:3:V6MINUS,,False,0,,CAMC:LI30:3:V6MINUSFP,
,,CAMC:LI30:3:VGND,,False,0,,CAMC:LI30:3:VGNDFP,
,,CAMC:LI30:3:TEMP,,False,0,,CAMC:LI30:3:TEMPFP,
5,CAMC:LI30:4,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:4 ,Summary PV:  CAMC:LI30:4:STATSUMY ,"
,,CAMC:LI30:4:STATMSG,,False,0,,CAMC:LI30:4:STATMSGFP,
,,CAMC:LI30:4:V24,,False,0,,CAMC:LI30:4:V24FP,
,,CAMC:LI30:4:V24MINUS,,False,0,,CAMC:LI30:4:V24MINUSFP,
,,CAMC:LI30:4:V6,,False,0,,CAMC:LI30:4:V6FP,
,,CAMC:LI30:4:V6MINUS,,False,0,,CAMC:LI30:4:V6MINUSFP,
,,CAMC:LI30:4:VGND,,False,0,,CAMC:LI30:4:VGNDFP,
,,CAMC:LI30:4:TEMP,,False,0,,CAMC:LI30:4:TEMPFP,
5,CAMC:LI30:5,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:5 ,Summary PV:  CAMC:LI30:5:STATSUMY ,"
,,CAMC:LI30:5:STATMSG,,False,0,,CAMC:LI30:5:STATMSGFP,
,,CAMC:LI30:5:V24,,False,0,,CAMC:LI30:5:V24FP,
,,CAMC:LI30:5:V24MINUS,,False,0,,CAMC:LI30:5:V24MINUSFP,
,,CAMC:LI30:5:V6,,False,0,,CAMC:LI30:5:V6FP,
,,CAMC:LI30:5:V6MINUS,,False,0,,CAMC:LI30:5:V6MINUSFP,
,,CAMC:LI30:5:VGND,,False,0,,CAMC:LI30:5:VGNDFP,
,,CAMC:LI30:5:TEMP,,False,0,,CAMC:LI30:5:TEMPFP,
5,CAMC:LI30:6,,,,,,,"CAMAC Crate Status ,Group Name: CAMC:LI30:6 ,Summary PV:  CAMC:LI30:6:STATSUMY ,"
,,CAMC:LI30:6:STATMSG,,False,0,,CAMC:LI30:6:STATMSGFP,
,,CAMC:LI30:6:V24,,False,0,,CAMC:LI30:6:V24FP,
,,CAMC:LI30:6:V24MINUS,,False,0,,CAMC:LI30:6:V24MINUSFP,
,,CAMC:LI30:6:V6,,False,0,,CAMC:LI30:6:V6FP,
,,CAMC:LI30:6:V6MINUS,,False,0,,CAMC:LI30:6:V6MINUSFP,
,,CAMC:LI30:6:VGND,,False,0,,CAMC:LI30:6:VGNDFP,
,,CAMC:LI30:6:TEMP,,False,0,,CAMC:LI30:6:TEMPFP,
4,MCOR:LI30:NW01,,,,,,,"MCOR Crate Status ,Group Name: MCOR:LI30:NW01 ,Summary PV:  MCOR:LI30:NW01:STATSUMY ,"
5,MCOR:LI30:100,,,,,,,"MCOR Crate Status ,Group Name: MCOR:LI30:100 ,Summary PV:  MCOR:LI30:100:STATSUMY ,"
,,MCOR:LI30:100:CRATE_V15,,False,0,,MCOR:LI30:100:CRATE_V15FP,
,,MCOR:LI30:100:CRATE_V12,,False,0,,MCOR:LI30:100:CRATE_V12FP,
,,MCOR:LI30:100:CRATE_V5,,False,0,,MCOR:LI30:100:CRATE_V5FP,
,,MCOR:LI30:100:CRATE_V3_3,,False,0,,MCOR:LI30:100:CRATE_V3_3FP,
,,MCOR:LI30:100:CRATE_V15NEG,,False,0,,MCOR:LI30:100:CRATE_V15NEGFP,
